"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming","2018_Jun_19_1101",910,24,"flee","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,24,"flee","leg","Leg",6
"verb_norming","2018_Jun_19_1101",910,25,"pull","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,25,"pull","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,26,"leap","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,26,"leap","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,27,"slither","leg","Arm",4
"verb_norming","2018_Jun_19_1101",910,27,"slither","leg","Leg",5
"verb_norming","2018_Jun_19_1101",910,28,"wander","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,28,"wander","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,29,"fold","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,29,"fold","arm","Leg",3
"verb_norming","2018_Jun_19_1101",910,30,"pinch","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,30,"pinch","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,31,"kneel","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,31,"kneel","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,32,"polish","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,32,"polish","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,33,"wade","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,33,"wade","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,34,"trot","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,34,"trot","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,35,"pace","leg","Arm",4
"verb_norming","2018_Jun_19_1101",910,35,"pace","leg","Leg",6
"verb_norming","2018_Jun_19_1101",910,36,"tug","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,36,"tug","arm","Leg",2
"verb_norming","2018_Jun_19_1101",910,37,"plod","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,37,"plod","leg","Leg",5
"verb_norming","2018_Jun_19_1101",910,38,"grip","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,38,"grip","arm","Leg",4
"verb_norming","2018_Jun_19_1101",910,39,"tiptoe","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,39,"tiptoe","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,40,"march","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,40,"march","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,41,"punch","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,41,"punch","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,42,"creep","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,42,"creep","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,43,"wipe","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,43,"wipe","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,44,"run","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,44,"run","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,45,"skate","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,45,"skate","leg","Leg",5
"verb_norming","2018_Jun_19_1101",910,46,"brush","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,46,"brush","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,47,"peel","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,47,"peel","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,48,"knock","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,48,"knock","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,49,"tread","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,49,"tread","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,50,"sprint","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,50,"sprint","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,51,"braid","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,51,"braid","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,52,"grab","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,52,"grab","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,53,"slap","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,53,"slap","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,54,"dance","leg","Arm",6
"verb_norming","2018_Jun_19_1101",910,54,"dance","leg","Leg",6
"verb_norming","2018_Jun_19_1101",910,55,"claw","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,55,"claw","arm","Leg",6
"verb_norming","2018_Jun_19_1101",910,56,"trudge","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,56,"trudge","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,57,"throw","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,57,"throw","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,58,"stab","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,58,"stab","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,59,"strut","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,59,"strut","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,60,"flit","leg","Arm",5
"verb_norming","2018_Jun_19_1101",910,60,"flit","leg","Leg",1
"verb_norming","2018_Jun_19_1101",910,61,"hike","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,61,"hike","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,62,"chop","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,62,"chop","arm","Leg",2
"verb_norming","2018_Jun_19_1101",910,63,"poke","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,63,"poke","arm","Leg",3
"verb_norming","2018_Jun_19_1101",910,64,"walk","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,64,"walk","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,65,"sneak","leg","Arm",2
"verb_norming","2018_Jun_19_1101",910,65,"sneak","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,66,"shake","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,66,"shake","arm","Leg",3
"verb_norming","2018_Jun_19_1101",910,67,"jump","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,67,"jump","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,68,"rub","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,68,"rub","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,69,"scuff","leg","Arm",6
"verb_norming","2018_Jun_19_1101",910,69,"scuff","leg","Leg",6
"verb_norming","2018_Jun_19_1101",910,70,"stray","leg","Arm",3
"verb_norming","2018_Jun_19_1101",910,70,"stray","leg","Leg",5
"verb_norming","2018_Jun_19_1101",910,71,"carve","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,71,"carve","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,72,"stroll","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,72,"stroll","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,73,"crawl","leg","Arm",5
"verb_norming","2018_Jun_19_1101",910,73,"crawl","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,74,"stir","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,74,"stir","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,75,"push","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,75,"push","arm","Leg",6
"verb_norming","2018_Jun_19_1101",910,76,"inch","leg","Arm",4
"verb_norming","2018_Jun_19_1101",910,76,"inch","leg","Leg",4
"verb_norming","2018_Jun_19_1101",910,77,"delve","arm","Arm",4
"verb_norming","2018_Jun_19_1101",910,77,"delve","arm","Leg",4
"verb_norming","2018_Jun_19_1101",910,78,"dig","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,78,"dig","arm","Leg",3
"verb_norming","2018_Jun_19_1101",910,79,"stagger","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,79,"stagger","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,80,"roam","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,80,"roam","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,81,"cut","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,81,"cut","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,82,"clean","arm","Arm",6
"verb_norming","2018_Jun_19_1101",910,82,"clean","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,83,"prance","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,83,"prance","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,84,"scoop","arm","Arm",6
"verb_norming","2018_Jun_19_1101",910,84,"scoop","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,85,"skip","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,85,"skip","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,86,"seize","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,86,"seize","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,87,"slide","leg","Arm",4
"verb_norming","2018_Jun_19_1101",910,87,"slide","leg","Leg",4
"verb_norming","2018_Jun_19_1101",910,88,"twine","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,88,"twine","arm","Leg",3
"verb_norming","2018_Jun_19_1101",910,89,"scrub","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,89,"scrub","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,90,"traipse","leg","Arm",4
"verb_norming","2018_Jun_19_1101",910,90,"traipse","leg","Leg",4
"verb_norming","2018_Jun_19_1101",910,91,"scrape","arm","Arm",6
"verb_norming","2018_Jun_19_1101",910,91,"scrape","arm","Leg",2
"verb_norming","2018_Jun_19_1101",910,92,"sway","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,92,"sway","leg","Leg",6
"verb_norming","2018_Jun_19_1101",910,93,"grate","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,93,"grate","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,94,"wash","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,94,"wash","arm","Leg",2
"verb_norming","2018_Jun_19_1101",910,95,"nip","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,95,"nip","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,96,"whip","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,96,"whip","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,97,"limp","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,97,"limp","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,98,"step","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,98,"step","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,99,"mount","leg","Arm",4
"verb_norming","2018_Jun_19_1101",910,99,"mount","leg","Leg",4
"verb_norming","2018_Jun_19_1101",910,100,"climb","leg","Arm",7
"verb_norming","2018_Jun_19_1101",910,100,"climb","leg","Leg",5
"verb_norming","2018_Jun_19_1101",910,101,"dunk","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,101,"dunk","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,102,"file","arm","Arm",6
"verb_norming","2018_Jun_19_1101",910,102,"file","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,103,"ramble","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,103,"ramble","leg","Leg",1
"verb_norming","2018_Jun_19_1101",910,104,"pluck","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,104,"pluck","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,105,"catch","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,105,"catch","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,106,"click","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,106,"click","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,107,"wobble","leg","Arm",2
"verb_norming","2018_Jun_19_1101",910,107,"wobble","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,108,"grasp","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,108,"grasp","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,109,"clutch","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,109,"clutch","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,110,"squeeze","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,110,"squeeze","arm","Leg",5
"verb_norming","2018_Jun_19_1101",910,111,"trip","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,111,"trip","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,112,"hop","leg","Arm",2
"verb_norming","2018_Jun_19_1101",910,112,"hop","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,1,"nip","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,1,"nip","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,2,"stride","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,2,"stride","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,3,"kick","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,3,"kick","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,4,"plod","leg","Leg",5
"verb_norming","2018_Jun_19_1257",911,4,"plod","leg","Arm",7
"verb_norming","2018_Jun_19_1257",911,5,"mount","leg","Leg",1
"verb_norming","2018_Jun_19_1257",911,5,"mount","leg","Arm",7
"verb_norming","2018_Jun_19_1257",911,6,"flee","leg","Leg",5
"verb_norming","2018_Jun_19_1257",911,6,"flee","leg","Arm",3
"verb_norming","2018_Jun_19_1257",911,7,"grip","arm","Leg",2
"verb_norming","2018_Jun_19_1257",911,7,"grip","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,8,"stir","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,8,"stir","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,9,"seize","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,9,"seize","arm","Arm",6
"verb_norming","2018_Jun_19_1257",911,10,"catch","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,10,"catch","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,11,"ramble","leg","Leg",4
"verb_norming","2018_Jun_19_1257",911,11,"ramble","leg","Arm",4
"verb_norming","2018_Jun_19_1257",911,12,"wander","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,12,"wander","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,13,"bounce","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,13,"bounce","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,14,"tiptoe","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,14,"tiptoe","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,15,"hike","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,15,"hike","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,16,"grab","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,16,"grab","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,17,"pinch","arm","Leg",2
"verb_norming","2018_Jun_19_1257",911,17,"pinch","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,18,"delve","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,18,"delve","arm","Arm",5
"verb_norming","2018_Jun_19_1257",911,19,"dunk","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,19,"dunk","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,20,"shake","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,20,"shake","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,21,"leap","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,21,"leap","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,22,"fold","arm","Leg",3
"verb_norming","2018_Jun_19_1257",911,22,"fold","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,23,"trudge","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,23,"trudge","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,24,"trot","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,24,"trot","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,25,"prance","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,25,"prance","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,26,"sprint","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,26,"sprint","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,27,"file","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,27,"file","arm","Arm",4
"verb_norming","2018_Jun_19_1257",911,28,"wrap","arm","Leg",3
"verb_norming","2018_Jun_19_1257",911,28,"wrap","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,29,"poke","arm","Leg",3
"verb_norming","2018_Jun_19_1257",911,29,"poke","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,30,"run","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,30,"run","leg","Arm",2
"verb_norming","2018_Jun_19_1257",911,31,"carve","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,31,"carve","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,32,"jog","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,32,"jog","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,33,"trip","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,33,"trip","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,34,"click","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,34,"click","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,35,"slide","leg","Leg",5
"verb_norming","2018_Jun_19_1257",911,35,"slide","leg","Arm",2
"verb_norming","2018_Jun_19_1257",911,36,"skate","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,36,"skate","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,37,"stroll","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,37,"stroll","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,38,"wobble","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,38,"wobble","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,39,"clean","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,39,"clean","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,40,"pluck","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,40,"pluck","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,41,"roam","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,41,"roam","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,42,"stray","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,42,"stray","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,43,"toss","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,43,"toss","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,44,"clutch","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,44,"clutch","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,45,"punch","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,45,"punch","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,46,"claw","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,46,"claw","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,47,"throw","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,47,"throw","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,48,"hack","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,48,"hack","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,49,"dance","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,49,"dance","leg","Arm",2
"verb_norming","2018_Jun_19_1257",911,50,"stab","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,50,"stab","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,51,"dig","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,51,"dig","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,52,"wade","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,52,"wade","leg","Arm",3
"verb_norming","2018_Jun_19_1257",911,53,"slither","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,53,"slither","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,54,"limp","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,54,"limp","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,55,"scoop","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,55,"scoop","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,56,"jump","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,56,"jump","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,57,"switch","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,57,"switch","arm","Arm",3
"verb_norming","2018_Jun_19_1257",911,58,"sway","leg","Leg",6
"verb_norming","2018_Jun_19_1257",911,58,"sway","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,59,"slap","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,59,"slap","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,60,"sneak","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,60,"sneak","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,61,"rush","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,61,"rush","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,62,"march","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,62,"march","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,63,"pat","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,63,"pat","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,64,"peel","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,64,"peel","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,65,"step","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,65,"step","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,66,"knock","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,66,"knock","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,67,"snatch","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,67,"snatch","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,68,"scratch","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,68,"scratch","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,69,"twine","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,69,"twine","arm","Arm",5
"verb_norming","2018_Jun_19_1257",911,70,"scrub","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,70,"scrub","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,71,"glide","leg","Leg",5
"verb_norming","2018_Jun_19_1257",911,71,"glide","leg","Arm",3
"verb_norming","2018_Jun_19_1257",911,72,"brush","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,72,"brush","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,73,"strut","leg","Leg",7
"verb_norming","2018_Jun_19_1257",911,73,"strut","leg","Arm",1
"verb_norming","2018_Jun_19_1257",911,74,"chop","arm","Leg",1
"verb_norming","2018_Jun_19_1257",911,74,"chop","arm","Arm",7
"verb_norming","2018_Jun_19_1257",911,75,"crawl","leg","Leg",4
"verb_norming","2018_Jun_19_1257",911,75,"crawl","leg","Arm",7
"verb_norming","2018_Jun_19_1257",911,76,"wash","arm","Leg",1
